1.008068647523323813e+00 9.395744987948230209e-01 1.005522996491383436e+00 9.969303737567295487e-01 1.121173347445614921e+00 9.149944781735661614e-01 9.770716272207593533e-01 8.992876537054821373e-01 1.309033821727377145e+00 1.237083267137608633e+00 9.884401876273730680e-01
1.016192940081749541e+00 1.174105699105676193e+00 9.285510340662787021e-01 1.026340282650134439e+00 9.479534586727718093e-01 1.018465283264733401e+00 1.218945513989869500e+00 1.090072727004001596e+00 1.214176338772640751e+00 9.880700041395357180e-01 9.947059466885443957e-01
1.017356669489162924e+00 1.059531903818007992e+00 1.028359285213999330e+00 7.788573788144235177e-01 5.866199450850098085e-01 9.968418807852656993e-01 9.816625988281180160e-01 1.187330066737840140e+00 1.468876864196132281e+00 1.120620534544093827e+00 9.955221119191970391e-01
9.818204988650628406e-01 1.216028257922761480e+00 1.056095492831288674e+00 9.713402375050284032e-01 8.707094278913009022e-01 9.986356830170087795e-01 9.464673927158296918e-01 1.014154542694231553e+00 9.253970982039058102e-01 8.097343464030086757e-01 1.010879396137514430e+00
1.006790872798817293e+00 8.672864730826257418e-01 9.403086223242839159e-01 9.576096286217546938e-01 1.115544458142464723e+00 9.779679903289320020e-01 1.021245724766572271e+00 8.759900382791574458e-01 1.081570553513757860e+00 9.639373643971216321e-01 9.857524417083380897e-01
1.017494589353685752e+00 8.664343977388685447e-01 1.002736914455835349e+00 9.666002742716914842e-01 6.832099814102114976e-01 1.133852485062566640e+00 1.057467105842959221e+00 1.110456499364210314e+00 1.077477181849219701e+00 9.010167912962048220e-01 9.873044462413390621e-01
1.011688305810843902e+00 9.713664107656316826e-01 9.548398449652250042e-01 9.741186211316538168e-01 1.117996299982165320e+00 1.026468519777548938e+00 9.096266459510665703e-01 1.034977807544745998e+00 8.146665877639041042e-01 1.023910907066889031e+00 9.994738120390747049e-01
1.011940819496856880e+00 1.017413539622087804e+00 9.702289104417189947e-01 1.163309120776465200e+00 7.342116796066749940e-01 9.698200144003414902e-01 9.120697596859305145e-01 1.030846580807991408e+00 1.186198060757396755e+00 9.351405483658755680e-01 9.987731000880987198e-01
9.969835264887336734e-01 9.831733909816791073e-01 1.028650302050303278e+00 9.771620154205528097e-01 9.261231091644953617e-01 9.431605117307757524e-01 1.058303684776045861e+00 8.484149986950643152e-01 7.457210227584355478e-01 1.165753474524622746e+00 9.956558076087134168e-01
9.922277876763764271e-01 1.087952993795049617e+00 1.046639896385528568e+00 1.082015797667833512e+00 1.143178850170400329e+00 1.105170761772002352e+00 9.840887880251784070e-01 9.849354795453467704e-01 7.617429908496795576e-01 8.213081258175122246e-01 1.000093349399610032e+00
1.000024921033807690e+00 1.232112001668439705e+00 1.046110756267085495e+00 1.003644662525556841e+00 1.147000636756684511e+00 1.025170477224674137e+00 9.512014622992885915e-01 1.022849131942479506e+00 9.580378645752573030e-01 9.899625036077722706e-01 1.002854317700188291e+00
1.000505689604040960e+00 8.558161190963291531e-01 9.560955353218260067e-01 8.688913720951028097e-01 8.535096790950078560e-01 1.107119728195023356e+00 8.923270569660523011e-01 1.033006787962290396e+00 1.058609076856581233e+00 1.042859883829722722e+00 1.009504346319722190e+00
9.787467666182774195e-01 8.878427142752504109e-01 1.057247592191654650e+00 8.681806955906253842e-01 1.145332023372885644e+00 1.301120222503580948e+00 9.218370356282988842e-01 1.030599664315169584e+00 7.736200094616871858e-01 1.107498302421464409e+00 9.917485206576747148e-01
1.002486976648049311e+00 9.601533140495568386e-01 9.522637149721053795e-01 8.920227520706236479e-01 1.109280800203580997e+00 9.744980339135289604e-01 1.095579883181618364e+00 9.930026360962596055e-01 1.366381228260468372e+00 9.502747175348846831e-01 1.013565688459473924e+00
1.000249663463705696e+00 1.012269253274543646e+00 1.024506308226537321e+00 9.447446185599092106e-01 7.373097638116170582e-01 1.244761034614528139e+00 1.017949611384393549e+00 8.352888202339713297e-01 7.699440400814911989e-01 8.549355350930409880e-01 9.936422250483729623e-01
9.965353324374465194e-01 1.177720766638244543e+00 1.014193012015762063e+00 1.052779357106656821e+00 9.851413267664039797e-01 9.298306903493267495e-01 1.005778571841704938e+00 1.030382363578607130e+00 1.192523144860929918e+00 8.517683774864523993e-01 1.003471198814068099e+00
1.000432468574544931e+00 9.499955282299374915e-01 9.426453991527536935e-01 9.241791658891418404e-01 8.606090032537625500e-01 1.170725296200708865e+00 1.074772127272380917e+00 9.340546071757328539e-01 1.272677747078925004e+00 1.099935847559082358e+00 9.950500419030131605e-01
9.939888583902930508e-01 9.577085460897079017e-01 9.641494170385846996e-01 1.111290259306600969e+00 6.407520193575984013e-01 1.032856555005994492e+00 9.971660207851782420e-01 1.001188317542011763e+00 8.692382923402975914e-01 1.229225872003444575e+00 1.010100979802626142e+00
9.944324942144868729e-01 8.871047064291525119e-01 1.100345874128683121e+00 9.830447712976415620e-01 7.552731332273164844e-01 9.487538736584896215e-01 1.120426667193172410e+00 1.148898019033330220e+00 1.416499365005915445e+00 9.467452506142149948e-01 1.010255923615841933e+00
9.832788109958103817e-01 8.329806534633270587e-01 1.027262965461662514e+00 1.098176500613223583e+00 9.370601226344582590e-01 9.702628813098620464e-01 9.317239608842308174e-01 1.162585100644203617e+00 1.028732353097409069e+00 8.865200571032486598e-01 1.020224465660982682e+00
9.972311825372119909e-01 7.417495346591136407e-01 1.045923983491898301e+00 8.771286628169442379e-01 9.159341261018529856e-01 1.055020946417337457e+00 1.025126037690585745e+00 1.162231915031498586e+00 7.011195861448741296e-01 1.016507136229702457e+00 9.933040101860189930e-01
9.934414540698094376e-01 7.811436891133571869e-01 9.404832606353796809e-01 9.986734285354094132e-01 8.056532409575403175e-01 8.196332216524231384e-01 9.169904227974956523e-01 1.121033063246168471e+00 9.209243884945876868e-01 9.268037682314225201e-01 1.014761365244796654e+00
1.002892132943077108e+00 9.609187614645238185e-01 9.687741926876072274e-01 1.001034305536376623e+00 8.102306836293637904e-01 1.081782478912196144e+00 1.004983302546386126e+00 9.966269921505565010e-01 9.433672231953573739e-01 9.874083780017163248e-01 9.902030772695217253e-01
1.004085117896970303e+00 8.713870930187542774e-01 1.016014226620266081e+00 1.033380919753321026e+00 1.167054396515973647e+00 1.018755476946835437e+00 9.997001844822480665e-01 9.368558878007868795e-01 1.026297756593125277e+00 8.758445296198444918e-01 9.812145967250028855e-01
9.989159432078695833e-01 1.067597435531874250e+00 9.727374822820942235e-01 9.844780473445191582e-01 9.750265177592024601e-01 1.005669049175170526e+00 9.022774795731748343e-01 9.861388932379602235e-01 9.783354597544331455e-01 1.065522387141992766e+00 1.005633798729423711e+00
9.820052098331314427e-01 1.259335872969380210e+00 9.984321432040287325e-01 1.123945370121219200e+00 8.242386256050781013e-01 1.035549401971248784e+00 1.027854957496661115e+00 8.454290826133064041e-01 8.833826055388445120e-01 8.597188496060764740e-01 1.003632710613141077e+00
1.012034133705876027e+00 1.148912487021083395e+00 1.021293162747404004e+00 1.043004800458784409e+00 9.593810001121065856e-01 9.936066344218841273e-01 9.743463944611728822e-01 9.066825814321322063e-01 1.103569837835991496e+00 1.139142062558216484e+00 1.005954171743701719e+00
1.005527621287264139e+00 5.948605757944915862e-01 1.019550278033844348e+00 9.381254470910829202e-01 1.089171282982200673e+00 9.994250009487656294e-01 9.845466845280654855e-01 9.562657489234751562e-01 1.017372074384199632e+00 9.323451961189193060e-01 9.985097798118398593e-01
9.859722054399673308e-01 9.939919572567044170e-01 9.106225315999769698e-01 9.341353561540262085e-01 1.217560557803012644e+00 8.420965946809330083e-01 1.024287796971674158e+00 1.017331276587689626e+00 7.811909632696363293e-01 1.116054903518784558e+00 1.008365290927961233e+00
1.001854454236265290e+00 6.641942900038722009e-01 9.736199710663647755e-01 1.053250917296357114e+00 1.226115643076465922e+00 9.501702358075868604e-01 1.010266340374614602e+00 9.204967920700395378e-01 9.316594465504102196e-01 1.224105008237327485e+00 9.938475886356989975e-01
1.013543375314901906e+00 8.837624174808861310e-01 9.660102122329836671e-01 9.838965153384987561e-01 7.886596356379494965e-01 9.905057979493958609e-01 1.038915986952218207e+00 9.456320031824272387e-01 7.452678792656531881e-01 9.693688112351126485e-01 9.887377060037327858e-01
1.004768475689032270e+00 9.332419637356643705e-01 9.572578379057843367e-01 9.763732659919381884e-01 1.496345807425632612e+00 9.958252987710706217e-01 1.035156562905342970e+00 8.620993479566311235e-01 1.259459432793596623e+00 7.144795667816614682e-01 1.006262052183213074e+00
1.031586123373247954e+00 1.087751919455089089e+00 1.039908344382297178e+00 1.014034128042642147e+00 8.521181637597153857e-01 1.078454211977549759e+00 1.088066941125205966e+00 9.120729101158396857e-01 8.230912313143674552e-01 1.046863089075308784e+00 1.001799615163275536e+00
9.870268404216973046e-01 1.023638420422979367e+00 1.077266276703469750e+00 1.082510170754126921e+00 1.048446847763261136e+00 9.392353630664341813e-01 9.565160832182867390e-01 1.037513833442788247e+00 9.103816121471534073e-01 8.459253288833910034e-01 9.883078187905266487e-01
1.004906989687401442e+00 9.884298270285863941e-01 9.631543097117378771e-01 7.753335020946172662e-01 8.412955878680639099e-01 1.000877120841926038e+00 1.007022057252226599e+00 9.425561986272725790e-01 1.110120156617112830e+00 8.588014845307234690e-01 9.915158316386228909e-01
9.913041653910475981e-01 9.760795653634615210e-01 1.056774928494667476e+00 1.183925579303317210e+00 8.086070676163382709e-01 1.067509362649367688e+00 1.079995648044536738e+00 8.964238295872695161e-01 9.795241332024983150e-01 8.742587642679331417e-01 9.942625270631900714e-01
1.007680861263036354e+00 1.020646509247086886e+00 1.045445933286351270e+00 9.171809537145144686e-01 9.550992349712441598e-01 9.021657295391658504e-01 9.741086245595493853e-01 1.075641328978151900e+00 1.067426560005937608e+00 1.032920646253293828e+00 9.911745642707735504e-01
1.008257275378631856e+00 8.230448764447191312e-01 9.599096007862079061e-01 9.609247673368350728e-01 7.597524734862480811e-01 1.035370489212989797e+00 9.299390174664176056e-01 1.117572969279158723e+00 9.077411407775054508e-01 1.043823978610678882e+00 9.969754972354146760e-01
9.951200858792507153e-01 1.180698972461971197e+00 1.028809759418473080e+00 8.866771370017063614e-01 1.156129716493286663e+00 1.030539100752948745e+00 8.969813305180439622e-01 1.096404148262617895e+00 8.644869210317719377e-01 1.251844588697867522e+00 1.003523774408114688e+00
9.986921366325673954e-01 1.054324042235315284e+00 1.064912553860889677e+00 1.159614874759521186e+00 7.974026643165565975e-01 1.079015629264749476e+00 9.053877296106259687e-01 9.593904192560430699e-01 1.062058680076567008e+00 8.765687210877695090e-01 1.005142952357631847e+00
9.948860096157694510e-01 1.017710892225982100e+00 8.934248285894523800e-01 1.059897683113075750e+00 6.761157203116785475e-01 9.293805690228359451e-01 9.973497568882245812e-01 7.225370999014206763e-01 1.144033322952996423e+00 6.923848673969208445e-01 9.850929300763143770e-01
9.958431125604804146e-01 9.243174897939877566e-01 1.111961593011482785e+00 8.443398476891625926e-01 1.219438104517657218e+00 1.098235922387751362e+00 8.836455921681076742e-01 1.021829326800165028e+00 8.381981190441666341e-01 1.117131723731505488e+00 9.985889221848864850e-01
1.012068494380194528e+00 1.125728107307346404e+00 1.014490713292966806e+00 9.998531107527919293e-01 9.699570514194929549e-01 1.107826026606579362e+00 1.023297816713884423e+00 1.081792666505518863e+00 7.514839760151520442e-01 1.187125882370323904e+00 9.998312466377090590e-01
9.966819833077406043e-01 9.723998842766670148e-01 1.072034008007570094e+00 9.081220328448312840e-01 1.292997322117807268e+00 9.922079447535268049e-01 9.733152320389224510e-01 1.062003091296464197e+00 9.495572923108026586e-01 1.264594221353613213e+00 1.000233976952982662e+00
1.006749814017882549e+00 1.117045604292297600e+00 1.021134837146047802e+00 1.033796474646842878e+00 1.267194535903450880e+00 1.095073631111995738e+00 1.029107436744756576e+00 9.916084699331476626e-01 8.529157238040007138e-01 1.029495300664070578e+00 1.012754394950370340e+00
1.011792453218489207e+00 9.989276106133803124e-01 9.664033687279888207e-01 9.292891225640502739e-01 1.015419516972398739e+00 1.062231866022143922e+00 1.088697146870060140e+00 9.507646548269453879e-01 9.986909975408537754e-01 9.506621317024784856e-01 9.899890499884796968e-01
1.008608584492902249e+00 1.297809862699720762e+00 1.018780834760029563e+00 1.020922722557700446e+00 1.294478479789329173e+00 8.789020412638406388e-01 1.127064063133998317e+00 1.048326455645823163e+00 1.112898462140025746e+00 9.461090482155574133e-01 1.012919418744274713e+00
9.710223611853076031e-01 9.365192229495371556e-01 1.059959611392551349e+00 9.096016780132563095e-01 1.174405980717328823e+00 9.188362889291502578e-01 9.978007076925986540e-01 1.168331104851761726e+00 1.257821266326651255e+00 9.783047574362411236e-01 9.864617102522355019e-01
9.763595027692658634e-01 9.753114451374740312e-01 1.080304798642907516e+00 1.036197402662457190e+00 9.586003407480784277e-01 1.102850675291650928e+00 1.097564767900269578e+00 1.058040836239763527e+00 1.231977780832013147e+00 1.070435270893669744e+00 9.879313250887888920e-01
1.001513972270444031e+00 1.021288615846008829e+00 9.946430786329990559e-01 8.605008969404008834e-01 5.348857174578871554e-01 1.068422934086030507e+00 9.223451737243539839e-01 1.095971916209256491e+00 6.188405586531118274e-01 8.804752331065685000e-01 9.919443166198335105e-01
9.835394982736251901e-01 8.396725338635513403e-01 9.546765228946110238e-01 8.058600048806813243e-01 7.263923848906759240e-01 8.957462781967313603e-01 1.034162818094018110e+00 1.060040947018880519e+00 1.146622665441064282e+00 7.432808468805947033e-01 1.009774216253298551e+00
1.017880021080685982e+00 1.158665302053713875e+00 9.757084187800545427e-01 1.096981587836019179e+00 1.016726490896695534e+00 8.350701178578862072e-01 9.236125603561669006e-01 7.691034907010345645e-01 9.812896609294708972e-01 8.250534900560508866e-01 9.964031765132933538e-01
1.007205083970385440e+00 1.041132453192785468e+00 9.396834077004768693e-01 9.848851953853996477e-01 9.412755092611805319e-01 1.031356493958592857e+00 9.295335792203753833e-01 9.254611920938909941e-01 1.023220379773717159e+00 7.188257689060841837e-01 9.839280629694051594e-01
1.006336211899289790e+00 1.019322680496506983e+00 1.152987754823900479e+00 9.123432381458994600e-01 1.039617014545361151e+00 9.963892645038469054e-01 1.055028277151879079e+00 9.958896010636536511e-01 9.421118394484060410e-01 9.251101261122443020e-01 9.886846588509857758e-01
1.000406343849477242e+00 8.015274523922266692e-01 1.018207568946883246e+00 9.320661457050086751e-01 1.041351228144379082e+00 1.210307770927892879e+00 9.214479289065874434e-01 1.065822559169512962e+00 9.863688282552935949e-01 9.852116925136207293e-01 9.805518650519210455e-01
1.004376046170723402e+00 1.009191369687549189e+00 9.279189737885772393e-01 1.121786178219206231e+00 7.909730963179444352e-01 7.591167513284402535e-01 1.087209707606683562e+00 1.102067628051184522e+00 1.057586771687456517e+00 9.184006991785765850e-01 9.994434944204297899e-01
1.017531673508513368e+00 7.335533544865049382e-01 1.019180325651074082e+00 1.335761247888923808e+00 1.079823651639046256e+00 9.792225224868834621e-01 8.176007953503678927e-01 9.936855411645773017e-01 1.217127906654344338e+00 8.816914440247551887e-01 9.965582555208057913e-01
1.008458216635624627e+00 8.195793547525671574e-01 1.007757019152863309e+00 1.088457156026512163e+00 8.831069233927386630e-01 9.078625160650832804e-01 1.019392614853494416e+00 9.294483513221293292e-01 1.042803771560489423e+00 1.215358130644157875e+00 1.003987024795489846e+00
